48.67906	2.1674271757096744	162.0
48.67906	2.1676966690621717	159.0
48.67906	2.167966162414669	158.0
48.67906	2.1682356557671665	158.0
48.67906	2.168505149119664	158.0
48.67906	2.1687746424721612	159.0
48.67906	2.1690441358246586	160.0
48.67906	2.169313629177156	159.0
48.67906	2.1695831225296534	159.0
48.67906	2.1698526158821507	158.0
48.67906	2.170122109234648	158.0
48.67906	2.1703916025871455	158.0
48.67906	2.170661095939643	158.0
48.67906	2.1709305892921402	157.0
48.67906	2.1712000826446376	156.0
48.67906	2.171469575997135	156.0
48.67906	2.1717390693496323	154.0
48.67906	2.1720085627021297	153.0
48.67906	2.172278056054627	150.0
48.67906	2.1725475494071245	149.0
48.67906	2.172817042759622	151.0
48.67906	2.173086536112119	154.0
48.67906	2.1733560294646166	157.0
48.67906	2.173625522817114	159.0
48.67906	2.1738950161696113	160.0
48.67906	2.1741645095221087	160.0
48.67906	2.174434002874606	158.0
48.67906	2.1747034962271035	156.0
48.67906	2.174972989579601	156.0
48.67906	2.175242482932098	157.0
48.67906	2.1755119762845956	158.0
48.67906	2.175781469637093	157.0
48.67906	2.1760509629895903	154.0
48.67906	2.1763204563420877	150.0
48.67906	2.176589949694585	148.0
48.67906	2.1768594430470825	148.0
48.67906	2.17712893639958	149.0
48.67906	2.177398429752077	151.0
48.67906	2.1776679231045746	152.0
48.67906	2.177937416457072	152.0
48.67906	2.1782069098095693	151.0
48.67906	2.1784764031620667	152.0
48.67906	2.178745896514564	154.0
48.67906	2.1790153898670614	156.0
48.67906	2.179284883219559	157.0
48.67906	2.179554376572056	157.0
48.67906	2.1798238699245536	156.0
48.67906	2.180093363277051	154.0
48.67906	2.1803628566295483	153.0
48.67906	2.1806323499820457	152.0
48.67906	2.180901843334543	151.0
48.67906	2.1811713366870404	150.0
48.67906	2.181440830039538	151.0
48.67906	2.181710323392035	154.0
48.67906	2.1819798167445326	152.0
48.67906	2.18224931009703	150.0
48.67906	2.1825188034495273	150.0
48.67906	2.1827882968020247	150.0
48.67906	2.183057790154522	152.0
48.67906	2.1833272835070194	152.0
48.67906	2.183596776859517	152.0
48.67906	2.183866270212014	150.0
48.67906	2.1841357635645116	151.0
48.67906	2.184405256917009	151.0
48.67906	2.1846747502695063	151.0
48.67906	2.1849442436220037	151.0
48.67906	2.185213736974501	150.0
48.67906	2.1854832303269984	150.0
48.67906	2.185752723679496	149.0
48.67906	2.186022217031993	150.0
48.67906	2.1862917103844905	151.0
48.67906	2.186561203736988	151.0
48.67906	2.1868306970894853	151.0
48.67906	2.1871001904419827	151.0
48.67906	2.18736968379448	152.0
48.67906	2.1876391771469774	152.0
48.67906	2.187908670499475	153.0
48.67906	2.188178163851972	152.0
48.67906	2.1884476572044695	150.0
48.67906	2.188717150556967	148.0
48.67906	2.1889866439094643	145.0
48.67906	2.1892561372619617	144.0
48.67906	2.189525630614459	144.0
48.67906	2.1897951239669564	144.0
48.67906	2.190064617319454	144.0
48.67906	2.190334110671951	145.0
48.67906	2.1906036040244485	145.0
48.67906	2.190873097376946	144.0
48.67906	2.1911425907294433	143.0
48.67906	2.1914120840819407	143.0
48.67906	2.191681577434438	143.0
48.67906	2.1919510707869354	145.0
48.67906	2.192220564139433	146.0
48.67906	2.19249005749193	151.0
48.67906	2.1927595508444275	154.0
48.67906	2.193029044196925	157.0
48.67906	2.1932985375494223	158.0
48.67906	2.1935680309019197	158.0
48.67906	2.193837524254417	158.0
48.67906	2.1941070176069144	160.0
48.67906	2.1943765109594118	161.0
48.67906	2.194646004311909	164.0
48.67906	2.1949154976644065	168.0
48.67906	2.195184991016904	170.0
48.67906	2.1954544843694013	170.0
48.67906	2.1957239777218986	169.0
48.67906	2.195993471074396	166.0
48.67906	2.1962629644268934	161.0
48.67906	2.1965324577793908	158.0
48.67906	2.196801951131888	157.0
48.67906	2.1970714444843855	156.0
48.67906	2.197340937836883	156.0
48.67906	2.1976104311893803	155.0
48.67906	2.1978799245418776	154.0
48.67906	2.198149417894375	155.0
48.67906	2.1984189112468724	157.0
48.67906	2.1986884045993698	159.0
48.67906	2.198957897951867	160.0
48.67906	2.1992273913043645	160.0
48.67906	2.199496884656862	161.0
48.67906	2.1997663780093593	160.0
48.67906	2.2000358713618566	159.0
48.67906	2.200305364714354	160.0
48.67906	2.2005748580668514	161.0
48.67906	2.2008443514193488	159.0
48.67906	2.201113844771846	157.0
48.67906	2.2013833381243435	157.0
48.67906	2.201652831476841	157.0
48.67906	2.2019223248293383	155.0
48.67906	2.2021918181818356	153.0
48.67906	2.202461311534333	152.0
48.67906	2.2027308048868304	153.0
48.67906	2.2030002982393277	153.0
48.67906	2.203269791591825	156.0
48.67906	2.2035392849443225	158.0
48.67906	2.20380877829682	158.0
48.67906	2.2040782716493172	161.0
48.67906	2.2043477650018146	164.0
48.67906	2.204617258354312	168.0
48.67906	2.2048867517068094	171.0
48.67906	2.2051562450593067	173.0
48.67906	2.205425738411804	173.0
48.67906	2.2056952317643015	172.0
48.67906	2.205964725116799	170.0
48.67906	2.2062342184692962	167.0
48.67906	2.2065037118217936	164.0
48.67906	2.206773205174291	160.0
48.67906	2.2070426985267884	160.0
48.67906	2.2073121918792857	163.0
48.67906	2.207581685231783	163.0
48.67906	2.2078511785842805	164.0
48.67906	2.208120671936778	164.0
48.67906	2.2083901652892752	163.0
48.67906	2.2086596586417726	164.0
48.67906	2.20892915199427	163.0
48.67906	2.2091986453467674	162.0
48.67906	2.2094681386992647	161.0
48.67906	2.209737632051762	158.0
48.67906	2.2100071254042595	155.0
48.67906	2.210276618756757	153.0
48.67906	2.2105461121092542	150.0
48.67906	2.2108156054617516	147.0
48.67906	2.211085098814249	146.0
48.67906	2.2113545921667463	144.0
48.67906	2.2116240855192437	143.0
48.67906	2.211893578871741	143.0
48.67906	2.2121630722242385	144.0
48.67906	2.212432565576736	145.0
48.67906	2.212702058929233	146.0
48.67906	2.2129715522817306	146.0
48.67906	2.213241045634228	144.0
48.67906	2.2135105389867253	142.0
48.67906	2.2137800323392227	141.0
48.67906	2.21404952569172	140.0
48.67906	2.2143190190442175	139.0
48.67906	2.214588512396715	139.0
48.67906	2.214858005749212	140.0
48.67906	2.2151274991017096	140.0
48.67906	2.215396992454207	141.0
48.67906	2.2156664858067043	143.0
48.67906	2.2159359791592017	143.0
48.67906	2.216205472511699	144.0
48.67906	2.2164749658641965	146.0
48.67906	2.216744459216694	149.0
48.67906	2.217013952569191	150.0
48.67906	2.2172834459216886	149.0
48.67906	2.217552939274186	149.0
48.67906	2.2178224326266833	148.0
48.67906	2.2180919259791807	146.0
48.67906	2.218361419331678	147.0
48.67906	2.2186309126841754	146.0
48.67906	2.218900406036673	148.0
48.67906	2.21916989938917	146.0
48.67906	2.2194393927416676	147.0
48.67906	2.219708886094165	148.0
48.67906	2.2199783794466623	152.0
48.67906	2.2202478727991597	154.0
48.67906	2.220517366151657	159.0
48.67906	2.2207868595041544	163.0
48.67906	2.221056352856652	160.0
48.67906	2.221325846209149	159.0
48.67906	2.2215953395616466	158.0
48.67906	2.221864832914144	156.0
48.67906	2.2221343262666413	155.0
48.67906	2.2224038196191387	153.0
48.67906	2.222673312971636	151.0
48.67906	2.2229428063241334	151.0
48.67906	2.223212299676631	153.0
48.67906	2.223481793029128	154.0
48.67906	2.2237512863816256	158.0
48.67906	2.224020779734123	162.0
48.67906	2.2242902730866203	164.0
48.67906	2.2245597664391177	165.0
48.67906	2.224829259791615	167.0
48.67906	2.2250987531441124	170.0
48.67906	2.22536824649661	169.0
48.67906	2.225637739849107	166.0
48.67906	2.2259072332016046	164.0
48.67906	2.226176726554102	163.0
48.67906	2.2264462199065993	159.0
48.67906	2.2267157132590967	160.0
48.67906	2.226985206611594	157.0
48.67906	2.2272546999640914	159.0
48.67906	2.227524193316589	159.0
48.67906	2.227793686669086	157.0
48.67906	2.2280631800215835	162.0
48.67906	2.228332673374081	165.0
48.67906	2.2286021667265783	161.0
48.67906	2.2288716600790757	157.0
48.67906	2.229141153431573	155.0
48.67906	2.2294106467840704	156.0
48.67906	2.229680140136568	161.0
48.67906	2.229949633489065	162.0
48.67906	2.2302191268415625	161.0
48.67906	2.23048862019406	160.0
48.67906	2.2307581135465573	159.0
48.67906	2.2310276068990547	160.0
48.67906	2.231297100251552	160.0
48.67906	2.2315665936040494	159.0
48.67906	2.231836086956547	157.0
48.67906	2.232105580309044	156.0
48.67906	2.2323750736615415	155.0
48.67906	2.232644567014039	154.0
48.67906	2.2329140603665363	155.0
48.67906	2.2331835537190337	158.0
48.67906	2.233453047071531	160.0
48.67906	2.2337225404240284	163.0
48.67906	2.2339920337765258	165.0
48.67906	2.234261527129023	164.0
48.67906	2.2345310204815205	159.0
48.67906	2.234800513834018	155.0
48.67906	2.2350700071865153	151.0
48.67906	2.2353395005390126	150.0
48.67906	2.23560899389151	151.0
48.6793294933525	2.13401	155.0
48.6793294933525	2.1342794933524973	157.0
48.6793294933525	2.1345489867049947	159.0
48.6793294933525	2.134818480057492	160.0
48.6793294933525	2.1350879734099895	160.0
48.6793294933525	2.135357466762487	161.0
48.6793294933525	2.135626960114984	163.0
48.6793294933525	2.1358964534674816	161.0
48.6793294933525	2.136165946819979	157.0
48.6793294933525	2.1364354401724763	151.0
48.6793294933525	2.1367049335249737	148.0
48.6793294933525	2.136974426877471	143.0
48.6793294933525	2.1372439202299685	142.0
48.6793294933525	2.137513413582466	143.0
48.6793294933525	2.137782906934963	142.0
48.6793294933525	2.1380524002874606	143.0
48.6793294933525	2.138321893639958	142.0
48.6793294933525	2.1385913869924553	141.0
48.6793294933525	2.1388608803449527	141.0
48.6793294933525	2.13913037369745	140.0
48.6793294933525	2.1393998670499474	139.0
48.6793294933525	2.139669360402445	136.0
48.6793294933525	2.139938853754942	134.0
48.6793294933525	2.1402083471074396	131.0
48.6793294933525	2.140477840459937	128.0
48.6793294933525	2.1407473338124343	125.0
48.6793294933525	2.1410168271649317	122.0
48.6793294933525	2.141286320517429	120.0
48.6793294933525	2.1415558138699264	119.0
48.6793294933525	2.141825307222424	120.0
48.6793294933525	2.142094800574921	123.0
48.6793294933525	2.1423642939274186	125.0
48.6793294933525	2.142633787279916	126.0
48.6793294933525	2.1429032806324133	126.0
48.6793294933525	2.1431727739849107	125.0
48.6793294933525	2.143442267337408	124.0
48.6793294933525	2.1437117606899054	123.0
48.6793294933525	2.143981254042403	123.0
48.6793294933525	2.1442507473949	124.0
48.6793294933525	2.1445202407473976	127.0
48.6793294933525	2.144789734099895	132.0
48.6793294933525	2.1450592274523923	136.0
48.6793294933525	2.1453287208048897	140.0
48.6793294933525	2.145598214157387	143.0
48.6793294933525	2.1458677075098844	145.0
48.6793294933525	2.146137200862382	146.0
48.6793294933525	2.146406694214879	146.0
48.6793294933525	2.1466761875673765	144.0
48.6793294933525	2.146945680919874	145.0
48.6793294933525	2.1472151742723713	145.0
48.6793294933525	2.1474846676248687	143.0
48.6793294933525	2.147754160977366	142.0
48.6793294933525	2.1480236543298634	140.0
48.6793294933525	2.148293147682361	137.0
48.6793294933525	2.148562641034858	134.0
48.6793294933525	2.1488321343873555	131.0
48.6793294933525	2.149101627739853	131.0
48.6793294933525	2.1493711210923503	130.0
48.6793294933525	2.1496406144448477	127.0
48.6793294933525	2.149910107797345	122.0
48.6793294933525	2.1501796011498424	118.0
48.6793294933525	2.15044909450234	115.0
48.6793294933525	2.150718587854837	113.0
48.6793294933525	2.1509880812073345	112.0
48.6793294933525	2.151257574559832	111.0
48.6793294933525	2.1515270679123293	111.0
48.6793294933525	2.1517965612648267	114.0
48.6793294933525	2.152066054617324	122.0
48.6793294933525	2.1523355479698214	133.0
48.6793294933525	2.152605041322319	144.0
48.6793294933525	2.152874534674816	149.0
48.6793294933525	2.1531440280273135	152.0
48.6793294933525	2.153413521379811	154.0
48.6793294933525	2.1536830147323083	158.0
48.6793294933525	2.1539525080848057	162.0
48.6793294933525	2.154222001437303	164.0
48.6793294933525	2.1544914947898004	166.0
48.6793294933525	2.1547609881422978	166.0
48.6793294933525	2.155030481494795	169.0
48.6793294933525	2.1552999748472925	171.0
48.6793294933525	2.15556946819979	172.0
48.6793294933525	2.1558389615522873	167.0
48.6793294933525	2.1561084549047846	163.0
48.6793294933525	2.156377948257282	159.0
48.6793294933525	2.1566474416097794	155.0
48.6793294933525	2.1569169349622768	156.0
48.6793294933525	2.157186428314774	158.0
48.6793294933525	2.1574559216672715	162.0
48.6793294933525	2.157725415019769	164.0
48.6793294933525	2.1579949083722663	164.0
48.6793294933525	2.1582644017247636	166.0
48.6793294933525	2.158533895077261	167.0
48.6793294933525	2.1588033884297584	166.0
48.6793294933525	2.1590728817822558	165.0
48.6793294933525	2.159342375134753	164.0
48.6793294933525	2.1596118684872505	162.0
48.6793294933525	2.159881361839748	162.0
48.6793294933525	2.1601508551922453	162.0
48.6793294933525	2.1604203485447426	162.0
48.6793294933525	2.16068984189724	161.0
48.6793294933525	2.1609593352497374	160.0
48.6793294933525	2.1612288286022348	160.0
48.6793294933525	2.161498321954732	161.0
48.6793294933525	2.1617678153072295	164.0
48.6793294933525	2.162037308659727	167.0
48.6793294933525	2.1623068020122242	167.0
48.6793294933525	2.1625762953647216	167.0
48.6793294933525	2.162845788717219	169.0
48.6793294933525	2.1631152820697164	169.0
48.6793294933525	2.1633847754222137	171.0
48.6793294933525	2.163654268774711	170.0
48.6793294933525	2.1639237621272085	169.0
48.6793294933525	2.164193255479706	171.0
48.6793294933525	2.1644627488322032	171.0
48.6793294933525	2.1647322421847006	172.0
48.6793294933525	2.165001735537198	171.0
48.6793294933525	2.1652712288896954	169.0
48.6793294933525	2.1655407222421927	165.0
48.6793294933525	2.16581021559469	163.0
48.6793294933525	2.1660797089471875	162.0
48.6793294933525	2.166349202299685	162.0
48.6793294933525	2.1666186956521822	163.0
48.6793294933525	2.1668881890046796	163.0
48.6793294933525	2.167157682357177	163.0
48.6793294933525	2.1674271757096744	163.0
48.6793294933525	2.1676966690621717	162.0
48.6793294933525	2.167966162414669	161.0
48.6793294933525	2.1682356557671665	162.0
48.6793294933525	2.168505149119664	163.0
48.6793294933525	2.1687746424721612	163.0
48.6793294933525	2.1690441358246586	163.0
48.6793294933525	2.169313629177156	163.0
48.6793294933525	2.1695831225296534	162.0
48.6793294933525	2.1698526158821507	162.0
48.6793294933525	2.170122109234648	163.0
48.6793294933525	2.1703916025871455	163.0
48.6793294933525	2.170661095939643	162.0
48.6793294933525	2.1709305892921402	162.0
48.6793294933525	2.1712000826446376	162.0
48.6793294933525	2.171469575997135	162.0
48.6793294933525	2.1717390693496323	160.0
48.6793294933525	2.1720085627021297	157.0
48.6793294933525	2.172278056054627	154.0
48.6793294933525	2.1725475494071245	152.0
48.6793294933525	2.172817042759622	152.0
48.6793294933525	2.173086536112119	154.0
48.6793294933525	2.1733560294646166	157.0
48.6793294933525	2.173625522817114	159.0
48.6793294933525	2.1738950161696113	160.0
48.6793294933525	2.1741645095221087	161.0
48.6793294933525	2.174434002874606	160.0
48.6793294933525	2.1747034962271035	158.0
48.6793294933525	2.174972989579601	157.0
48.6793294933525	2.175242482932098	156.0
48.6793294933525	2.1755119762845956	156.0
48.6793294933525	2.175781469637093	154.0
48.6793294933525	2.1760509629895903	153.0
48.6793294933525	2.1763204563420877	150.0
48.6793294933525	2.176589949694585	150.0
48.6793294933525	2.1768594430470825	152.0
48.6793294933525	2.17712893639958	154.0
48.6793294933525	2.177398429752077	156.0
48.6793294933525	2.1776679231045746	155.0
48.6793294933525	2.177937416457072	154.0
48.6793294933525	2.1782069098095693	153.0
48.6793294933525	2.1784764031620667	154.0
48.6793294933525	2.178745896514564	156.0
48.6793294933525	2.1790153898670614	157.0
48.6793294933525	2.179284883219559	157.0
48.6793294933525	2.179554376572056	158.0
48.6793294933525	2.1798238699245536	157.0
48.6793294933525	2.180093363277051	156.0
48.6793294933525	2.1803628566295483	154.0
48.6793294933525	2.1806323499820457	152.0
48.6793294933525	2.180901843334543	150.0
48.6793294933525	2.1811713366870404	150.0
48.6793294933525	2.181440830039538	149.0
48.6793294933525	2.181710323392035	152.0
48.6793294933525	2.1819798167445326	151.0
48.6793294933525	2.18224931009703	151.0
48.6793294933525	2.1825188034495273	151.0
48.6793294933525	2.1827882968020247	151.0
48.6793294933525	2.183057790154522	153.0
48.6793294933525	2.1833272835070194	152.0
48.6793294933525	2.183596776859517	152.0
48.6793294933525	2.183866270212014	150.0
48.6793294933525	2.1841357635645116	149.0
48.6793294933525	2.184405256917009	149.0
48.6793294933525	2.1846747502695063	148.0
48.6793294933525	2.1849442436220037	149.0
48.6793294933525	2.185213736974501	149.0
48.6793294933525	2.1854832303269984	149.0
48.6793294933525	2.185752723679496	148.0
48.6793294933525	2.186022217031993	148.0
48.6793294933525	2.1862917103844905	148.0
48.6793294933525	2.186561203736988	149.0
48.6793294933525	2.1868306970894853	151.0
48.6793294933525	2.1871001904419827	152.0
48.6793294933525	2.18736968379448	153.0
48.6793294933525	2.1876391771469774	154.0
48.6793294933525	2.187908670499475	155.0
48.6793294933525	2.188178163851972	154.0
48.6793294933525	2.1884476572044695	153.0
48.6793294933525	2.188717150556967	151.0
48.6793294933525	2.1889866439094643	148.0
48.6793294933525	2.1892561372619617	145.0
48.6793294933525	2.189525630614459	145.0
48.6793294933525	2.1897951239669564	145.0
48.6793294933525	2.190064617319454	142.0
48.6793294933525	2.190334110671951	143.0
48.6793294933525	2.1906036040244485	141.0
48.6793294933525	2.190873097376946	140.0
48.6793294933525	2.1911425907294433	139.0
48.6793294933525	2.1914120840819407	141.0
48.6793294933525	2.191681577434438	142.0
48.6793294933525	2.1919510707869354	146.0
48.6793294933525	2.192220564139433	149.0
48.6793294933525	2.19249005749193	156.0
48.6793294933525	2.1927595508444275	160.0
48.6793294933525	2.193029044196925	163.0
48.6793294933525	2.1932985375494223	164.0
48.6793294933525	2.1935680309019197	162.0
48.6793294933525	2.193837524254417	160.0
48.6793294933525	2.1941070176069144	159.0
48.6793294933525	2.1943765109594118	159.0
48.6793294933525	2.194646004311909	160.0
48.6793294933525	2.1949154976644065	161.0
48.6793294933525	2.195184991016904	163.0
48.6793294933525	2.1954544843694013	164.0
48.6793294933525	2.1957239777218986	164.0
48.6793294933525	2.195993471074396	161.0
48.6793294933525	2.1962629644268934	156.0
48.6793294933525	2.1965324577793908	153.0
48.6793294933525	2.196801951131888	152.0
48.6793294933525	2.1970714444843855	152.0
48.6793294933525	2.197340937836883	152.0
48.6793294933525	2.1976104311893803	153.0
48.6793294933525	2.1978799245418776	154.0
48.6793294933525	2.198149417894375	156.0
48.6793294933525	2.1984189112468724	158.0
48.6793294933525	2.1986884045993698	159.0
48.6793294933525	2.198957897951867	157.0
48.6793294933525	2.1992273913043645	157.0
48.6793294933525	2.199496884656862	158.0
48.6793294933525	2.1997663780093593	159.0
48.6793294933525	2.2000358713618566	160.0
48.6793294933525	2.200305364714354	163.0
48.6793294933525	2.2005748580668514	165.0
48.6793294933525	2.2008443514193488	166.0
48.6793294933525	2.201113844771846	166.0
48.6793294933525	2.2013833381243435	165.0
48.6793294933525	2.201652831476841	161.0
48.6793294933525	2.2019223248293383	157.0
48.6793294933525	2.2021918181818356	154.0
48.6793294933525	2.202461311534333	152.0
48.6793294933525	2.2027308048868304	152.0
48.6793294933525	2.2030002982393277	150.0
48.6793294933525	2.203269791591825	148.0
48.6793294933525	2.2035392849443225	148.0
48.6793294933525	2.20380877829682	149.0
48.6793294933525	2.2040782716493172	152.0
48.6793294933525	2.2043477650018146	157.0
48.6793294933525	2.204617258354312	163.0
48.6793294933525	2.2048867517068094	169.0
48.6793294933525	2.2051562450593067	174.0
48.6793294933525	2.205425738411804	176.0
48.6793294933525	2.2056952317643015	173.0
48.6793294933525	2.205964725116799	171.0
48.6793294933525	2.2062342184692962	169.0
48.6793294933525	2.2065037118217936	167.0
48.6793294933525	2.206773205174291	163.0
48.6793294933525	2.2070426985267884	158.0
48.6793294933525	2.2073121918792857	159.0
48.6793294933525	2.207581685231783	161.0
48.6793294933525	2.2078511785842805	162.0
48.6793294933525	2.208120671936778	163.0
48.6793294933525	2.2083901652892752	163.0
48.6793294933525	2.2086596586417726	163.0
48.6793294933525	2.20892915199427	164.0
48.6793294933525	2.2091986453467674	163.0
48.6793294933525	2.2094681386992647	161.0
48.6793294933525	2.209737632051762	157.0
48.6793294933525	2.2100071254042595	153.0
48.6793294933525	2.210276618756757	148.0
48.6793294933525	2.2105461121092542	145.0
48.6793294933525	2.2108156054617516	142.0
48.6793294933525	2.211085098814249	140.0
48.6793294933525	2.2113545921667463	141.0
48.6793294933525	2.2116240855192437	140.0
48.6793294933525	2.211893578871741	141.0
48.6793294933525	2.2121630722242385	142.0
48.6793294933525	2.212432565576736	143.0
48.6793294933525	2.212702058929233	146.0
48.6793294933525	2.2129715522817306	147.0
48.6793294933525	2.213241045634228	146.0
48.6793294933525	2.2135105389867253	145.0
48.6793294933525	2.2137800323392227	145.0
48.6793294933525	2.21404952569172	145.0
48.6793294933525	2.2143190190442175	144.0
48.6793294933525	2.214588512396715	144.0
48.6793294933525	2.214858005749212	144.0
48.6793294933525	2.2151274991017096	143.0
48.6793294933525	2.215396992454207	143.0
48.6793294933525	2.2156664858067043	145.0
48.6793294933525	2.2159359791592017	146.0
48.6793294933525	2.216205472511699	148.0
48.6793294933525	2.2164749658641965	151.0
48.6793294933525	2.216744459216694	153.0
48.6793294933525	2.217013952569191	152.0
48.6793294933525	2.2172834459216886	151.0
48.6793294933525	2.217552939274186	151.0
48.6793294933525	2.2178224326266833	153.0
48.6793294933525	2.2180919259791807	151.0
48.6793294933525	2.218361419331678	151.0
48.6793294933525	2.2186309126841754	150.0
48.6793294933525	2.218900406036673	150.0
48.6793294933525	2.21916989938917	152.0
48.6793294933525	2.2194393927416676	152.0
48.6793294933525	2.219708886094165	152.0
48.6793294933525	2.2199783794466623	156.0
48.6793294933525	2.2202478727991597	158.0
48.6793294933525	2.220517366151657	160.0
48.6793294933525	2.2207868595041544	161.0
48.6793294933525	2.221056352856652	154.0
48.6793294933525	2.221325846209149	150.0
48.6793294933525	2.2215953395616466	147.0
48.6793294933525	2.221864832914144	149.0
48.6793294933525	2.2221343262666413	152.0
48.6793294933525	2.2224038196191387	152.0
48.6793294933525	2.222673312971636	151.0
48.6793294933525	2.2229428063241334	151.0
48.6793294933525	2.223212299676631	153.0
48.6793294933525	2.223481793029128	157.0
48.6793294933525	2.2237512863816256	160.0
48.6793294933525	2.224020779734123	162.0
48.6793294933525	2.2242902730866203	163.0
48.6793294933525	2.2245597664391177	166.0
48.6793294933525	2.224829259791615	169.0
48.6793294933525	2.2250987531441124	173.0
48.6793294933525	2.22536824649661	172.0
48.6793294933525	2.225637739849107	169.0
48.6793294933525	2.2259072332016046	165.0
48.6793294933525	2.226176726554102	165.0
48.6793294933525	2.2264462199065993	162.0
48.6793294933525	2.2267157132590967	162.0
48.6793294933525	2.226985206611594	159.0
48.6793294933525	2.2272546999640914	161.0
48.6793294933525	2.227524193316589	160.0
48.6793294933525	2.227793686669086	160.0
48.6793294933525	2.2280631800215835	163.0
48.6793294933525	2.228332673374081	170.0
48.6793294933525	2.2286021667265783	167.0
48.6793294933525	2.2288716600790757	159.0
48.6793294933525	2.229141153431573	158.0
48.6793294933525	2.2294106467840704	157.0
48.6793294933525	2.229680140136568	158.0
48.6793294933525	2.229949633489065	157.0
48.6793294933525	2.2302191268415625	154.0
